id,date,channel,product,issue_type,complaint_text,resolved,resolution_time_hours,agent_id
CMP-001,2025-12-27,email,Hair Growth Oil 100ml,delivery,Customer reporting 7-day delay on expected 3-day delivery. Package still showing In Transit via Delhivery. Requested status update.,true,24,AGT-005
CMP-002,2025-12-28,phone,Glow Serum 30ml,product_quality,Customer reports the serum has a different texture than previous purchase. Batch MW-GS-30-NOV-23. Possible formula variation.,true,48,AGT-002
CMP-003,2025-12-28,email,Vitamin C Face Wash,packaging,Inner seal of the face wash was broken on arrival. Customer concerned about contamination. Offered replacement.,true,12,AGT-003
CMP-004,2025-12-29,social_media,Biotin Gummies 60ct,side_effects,Customer on Instagram reporting cystic acne after 3 weeks of biotin use. Pointed to FAQ about initial purge period. Customer not satisfied with response.,true,6,AGT-001
CMP-005,2025-12-30,amazon,Immunity Boost Powder,product_quality,Amazon review flagged - customer says powder is clumpy and doesn't dissolve. Batch MW-IBP-200-NOV-23 checked. Advised on proper storage.,true,36,AGT-004
CMP-006,2025-12-31,email,Sunscreen SPF50 50g,product_quality,Customer reports sunscreen leaving white cast on their NC40 skin tone. Checked batch - correct formula. May be application technique. Offered video call consultation.,true,24,AGT-002
CMP-007,2026-01-01,phone,Collagen Night Cream,delivery,Package arrived with cracked glass jar. Cream had spilled. Customer requesting full replacement. Initiated replacement shipment.,true,8,AGT-005
CMP-008,2026-01-02,email,Glow Serum 30ml,side_effects,Customer reporting skin redness and irritation after 2 days of use. Sensitive skin type not mentioned in product listing. Advised to discontinue and offered refund.,true,4,AGT-003
CMP-009,2026-01-03,nykaa,Vitamin C Face Wash,pricing,Nykaa review - customer says product is overpriced compared to similar products. Standard pricing response provided.,true,2,AGT-001
CMP-010,2026-01-04,phone,Hair Growth Oil 100ml,delivery,Delhivery delivered to wrong address. Customer in Bangalore. Package left at neighboring society. Retrieved same day. Apologized for inconvenience.,true,3,AGT-004
CMP-011,2026-01-05,email,Biotin Gummies 60ct,product_quality,Customer reports gummies look discolored - darker than usual orange. Checked batch MW-BG-60-NOV-23. Within acceptable color variation range.,true,24,AGT-002
CMP-012,2026-01-06,phone,Immunity Boost Powder,packaging,Resealable zip of inner pouch was defective - wouldn't seal properly. Advised on proper storage technique and offered replacement pouch.,true,6,AGT-005
CMP-013,2026-01-07,social_media,Sunscreen SPF50 50g,side_effects,Twitter complaint - customer says sunscreen caused closed comedones. Advised to check ingredients for potential triggers and offered alternative product.,true,12,AGT-001
CMP-014,2026-01-08,amazon,Glow Serum 30ml,product_quality,1-star review citing product caused severe allergic reaction. Escalated to medical team. Requested photos of reaction. Customer referred to dermatologist.,true,2,AGT-003
CMP-015,2026-01-09,email,Collagen Night Cream,pricing,Customer questioning if collagen in product is genuine marine or plant-based collagen. Product uses collagen-boosting peptides. Clarification sent.,true,4,AGT-004
CMP-016,2026-01-10,phone,Vitamin C Face Wash,delivery,Ekart tracking not updating for 4 days. Customer anxious. Contacted Ekart, package was at hub. Delivered next day.,true,28
CMP-017,2026-01-11,email,Hair Growth Oil 100ml,product_quality,Customer says oil leaks from the pump dispenser when the bottle is inverted. Known issue with small number of pumps from batch MW-HGO-100-NOV-23. Replacement sent.,true,6,AGT-005
CMP-018,2026-01-12,nykaa,Biotin Gummies 60ct,side_effects,Review about headaches after taking gummies. Not a documented side effect. Advised to take with food and water. Followed up after 1 week - resolved.,true,72,AGT-001
CMP-019,2026-01-13,phone,Immunity Boost Powder,product_quality,Batch received appears to be near expiry - only 2 months remaining. Customer purchased as gift. Full replacement with fresh batch sent.,true,8,AGT-003
CMP-020,2026-01-14,email,Sunscreen SPF50 50g,delivery,Package shows delivered but not received. BlueDart investigation initiated. Package found at facility. Redelivered within 48 hours.,true,48,AGT-004
CMP-021,2026-01-15,social_media,Glow Serum 30ml,product_quality,Instagram DM - customer says their serum has separated (oil layer on top). Normal for L-AA serums - advised to shake before use. Issue resolved.,true,1,AGT-002
CMP-022,2026-01-16,phone,Collagen Night Cream,packaging,Pump dispenser not working on new jar. Offered replacement pump or switch to pot format. Customer chose pot format.,true,6,AGT-005
CMP-023,2026-01-17,amazon,Hair Growth Oil 100ml,delivery,Order placed Dec 15, arrived Dec 23 - 8 days. Expected 3-5 days. Delhivery peak season delays acknowledged. Partial refund of shipping fee offered.,true,4
CMP-024,2026-01-18,email,Vitamin C Face Wash,product_quality,Customer says face wash tube is nearly empty on first use - product not coming out properly. Tube was overfilled causing vacuum. Issue explained and replacement sent.,true,8,AGT-003
CMP-025,2026-01-20,phone,Biotin Gummies 60ct,pricing,Customer saw competitor product at lower price. Standard competitive pricing response. Highlighted quality differentiators. Customer retained with loyalty discount.,true,1,AGT-004
CMP-026,2026-01-21,email,Immunity Boost Powder,delivery,Wrong variant delivered - got mango flavor instead of orange. Immediate replacement of correct variant initiated. Customer kept the wrong variant as compensation.,true,4,AGT-002
CMP-027,2026-01-22,nykaa,Sunscreen SPF50 50g,product_quality,Customer says SPF50 is pilling under foundation. Advised application technique - allow full 5-min absorption before makeup. Issue resolved.,true,2,AGT-005
CMP-028,2026-01-23,social_media,Glow Serum 30ml,side_effects,Facebook post about peeling skin after serum use. Customer has psoriasis - not disclosed. Advised to discontinue and consult dermatologist. Offered full refund.,true,3,AGT-001
CMP-029,2026-01-24,phone,Collagen Night Cream,delivery,Package not delivered over Christmas period. Delivery partner on holiday skeleton staff. Rescheduled for Jan 2. Customer satisfied with explanation.,true,48,AGT-003
CMP-030,2026-01-25,email,Hair Growth Oil 100ml,packaging,Gift packaging requested but plain packaging delivered. Festive season system error. Sent proper gift packaging separately with apology note.,true,6,AGT-004
CMP-031,2026-01-27,phone,Glow Serum 30ml,product_quality,Customer reports serum oxidizing quickly - turning orange within 2 weeks of opening. Normal for L-AA serums exposed to air. Storage advice given. Replacement offered.,true,4,AGT-002
CMP-032,2026-01-28,email,Vitamin C Face Wash,delivery,Dunzo last-mile delivery agent left package outside building in rain. Packaging damaged but product fine. Apology and partial refund provided.,true,6,AGT-005
CMP-033,2026-01-29,amazon,Biotin Gummies 60ct,side_effects,1-star review about severe acne breakout. Escalated to product team. Customer provided with information about biotin and acne. Offered exchange for alternate product.,true,12,AGT-001
CMP-034,2026-01-30,social_media,Immunity Boost Powder,product_quality,Twitter complaint about powder not mixing well in cold water. Advised to use warm water. Issue resolved. Customer satisfied.,true,1,AGT-003
CMP-035,2026-01-31,phone,Sunscreen SPF50 50g,pricing,Customer upset about recent price increase of Rs 50. Standard inflation/cost explanation provided. Loyalty discount offered for next purchase.,true,1,AGT-004
CMP-036,2026-02-02,email,Collagen Night Cream,product_quality,Customer says cream has separated - water on top. Emulsion stability issue. Batch MW-CNC-50-DEC-23 flagged for QC review. Immediate replacement sent.,true,4,AGT-002
CMP-037,2026-02-03,nykaa,Hair Growth Oil 100ml,delivery,Nykaa review - package arrived after 9 days. BlueDart transit delay. Standard apology response.,true,2,AGT-005
CMP-038,2026-02-04,phone,Glow Serum 30ml,packaging,Outer box had printing error - wrong product name on box. Inner product was correct. Cosmetic issue only. New box offered.,true,6,AGT-001
CMP-039,2026-02-05,email,Vitamin C Face Wash,side_effects,Customer reports excessive dryness after face wash. Has very dry skin - not appropriate product for skin type. Recommended alternative face wash. Full refund given.,true,4,AGT-003
CMP-040,2026-02-06,amazon,Biotin Gummies 60ct,product_quality,Gummies stuck together in bottle. Batch MW-BG-60-DEC-23 - humidity issue during storage. Full replacement sent.,true,8,AGT-004
CMP-041,2026-02-08,social_media,Sunscreen SPF50 50g,product_quality,Instagram complaint about sunscreen smell being different from usual. Fragrance supplier change acknowledged. No impact on efficacy. Customer offered refund.,true,4,AGT-002
CMP-042,2026-02-09,phone,Immunity Boost Powder,delivery,Order placed Jan 8, still in transit Jan 15. Delhivery delay in Kolkata hub. Escalated to Delhivery. Delivered Jan 16. Partial refund offered.,true,30
CMP-043,2026-02-10,email,Collagen Night Cream,pricing,Customer objects to price difference between website and Nykaa listing (Rs 100 difference). Platform pricing parity explained. Discount code for direct website purchase offered.,true,2,AGT-001
CMP-044,2026-02-11,phone,Glow Serum 30ml,side_effects,Doctor referred customer with suspected contact dermatitis from serum. Ingredient list shared with dermatologist. Product temporarily discontinued for this customer.,true,2,AGT-003
CMP-045,2026-02-12,nykaa,Hair Growth Oil 100ml,packaging,Pump dispenser leaking from base - oil pooling in outer packaging. Known issue with specific pump batch. Replacement with improved pump sent.,true,6,AGT-004
CMP-046,2026-02-14,social_media,Biotin Gummies 60ct,product_quality,Reddit post about different-looking gummies in recent batch. Quality team investigating. Batch MW-BG-60-JAN-24 flagged for review. Post escalated to brand team.,false,0,AGT-002
CMP-047,2026-02-15,email,Vitamin C Face Wash,delivery,Ekart updated tracking to delivered but package not received. Investigation opened. Refund issued after 72-hour investigation confirmed non-delivery.,true,72,AGT-005
CMP-048,2026-02-16,phone,Sunscreen SPF50 50g,product_quality,Batch expired 3 months ago sold through retail store. URGENT. Store stock audit initiated. All old stock recalled from that location. Customer given full refund + compensation.,true,2,AGT-001
CMP-049,2026-02-17,amazon,Glow Serum 30ml,product_quality,Review claiming received possibly fake product. Different smell and color. Escalated to brand protection team. Customer asked to send product for testing. OPEN - CRITICAL.,false,0,AGT-003
CMP-050,2026-02-18,email,Collagen Night Cream,delivery,Package arrived damaged - glass jar cracked. Third such complaint this week from Delhivery shipments. Escalated to logistics team for investigation. Packaging review initiated.,false,0,AGT-004
CMP-051,2026-02-19,social_media,Glow Serum 30ml,product_quality,Multiple ISA Reddit posts about fake products. Brand team alerted. Legal team investigating counterfeit claims. Response being drafted. ESCALATED TO MANAGEMENT.,false,0,AGT-002
CMP-052,2026-02-20,phone,Hair Growth Oil 100ml,delivery,Customer's order marked delivered by Delhivery but not received. 5th such case this week. Systematic issue suspected. Escalated to logistics director.,false,0,AGT-005
CMP-053,2026-02-21,email,Immunity Boost Powder,packaging,Inner bag seal broken on arrival. Possible contamination. Product use advised against until investigation complete. Full refund issued.,true,4,AGT-001
CMP-054,2026-02-22,amazon,Glow Serum 30ml,delivery,Order OD-2024-889922 - package marked delivered but not received. Delhivery fraud suspected. Police complaint advised. Full refund issued.,true,2,AGT-003
CMP-055,2026-02-22,social_media,multiple,delivery,Twitter thread about delivery crisis going viral. 20+ cases identified in 24 hours. Emergency logistics meeting called. Delhivery escalation in progress. PR team alerted. CRISIS.,false,0,AGT-004
CMP-056,2026-02-22,phone,Biotin Gummies 60ct,product_quality,Customer reports gummies look and taste different from previous purchases - batch MW-BG-60-JAN-24. Quality team conducting urgent batch analysis. HOLD issued on this batch.,false,0,AGT-002
CMP-057,2026-02-23,amazon,Sunscreen SPF50 50g,delivery,Cracked tube arrived via Delhivery. Product leaked. Order OD-2024-332255. Full refund issued. Delhivery complaint raised. Packaging review in progress.,true,2,AGT-005
CMP-058,2026-02-23,email,Collagen Night Cream,delivery,Package 10 days late (Delhivery) and glass jar cracked. Customer extremely upset. Full refund + 50% off next order + personal apology email from team lead.,true,1,AGT-001
CMP-059,2026-02-23,social_media,Glow Serum 30ml,product_quality,Reddit post with lab test results showing ingredient concentration mismatch. HIGHEST PRIORITY ESCALATION. CEO briefed. FSSAI complaint filed by customer. Legal + QC + PR teams engaged.,false,0,AGT-003
CMP-060,2026-02-24,phone,multiple,delivery,Customer threatening consumer court over 15-day lost package. Legal team notified. Full refund + gesture of goodwill Rs 500 credit. Still awaiting resolution from Delhivery.,false,0,AGT-004
